广东省乡镇机关2025年考试录用公务员职位表,,,,,,,,,,,,,,
"配套
措施","1.广州、深圳、珠海、佛山、惠州、东莞、中山、江门、肇庆等9市新录用乡镇公务员在乡镇机关最低服务年限为5年；
2.汕头、韶关、河源、梅州、汕尾、阳江、湛江、茂名、清远、潮州、揭阳、云浮等12市新录用乡镇公务员在职位所在县（市、区）的乡镇机关最低服务年限为5年。",,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否限应届毕业生报考,其他要求,考区
肇庆市高要区乐城镇人民政府,6170034,经济发展办公室二级主任科员以下,61700342559001 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"机械制造及其自动化(A080201),食品科学(A083201),粮食、油脂及植物蛋白工程(A083202),农产品加工及贮藏工程(A083203),食品加工与安全硕士（专业硕士）(A083205),生物工程(A0836),食品工程硕士（专业硕士）(A084503)","机械工程(B080201),机械设计制造及其自动化(B080202),食品科学与工程(B082801),食品质量与安全(B082802),粮食工程(B082803),食品安全与检测(B082809),食品营养与健康(B082810),生物制药(B082902)",,应届毕业生,,肇庆
肇庆市高要区乐城镇人民政府,6170034,党建和组织人事办公室二级主任科员以下,61700342559002 ,从事乡镇党建、宣传管理相关工作,综合管理类职位,1,研究生,硕士以上,"新闻学(A050301),传播学(A050302),新闻与传播硕士（专业硕士）(A050303),计算机科学与技术(A0812),软件工程(A0835),网络空间安全(A0839),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005),大数据技术与工程硕士（专业硕士）(A084011)",,,否,中共党员,肇庆
肇庆市高要区禄步镇人民政府,6170036,综合行政执法队二级主办以下,61700362560001 ,从事乡镇工作,行政执法类职位,1,研究生,硕士以上,"资源利用与植物保护(A0906),农业工程与信息技术(A0907),农业管理(A0908),农村发展(A0909)",,,应届毕业生,,肇庆
肇庆市高要区小湘镇人民政府,6170037,综合行政执法队二级主办以下,61700372560001 ,从事乡镇工作,行政执法类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,肇庆
肇庆市高要区大湾镇人民政府,6170038,党建和组织人事办公室二级主任科员以下,61700382559001 ,从事乡镇党建综合管理相关工作,综合管理类职位,1,本科以上,学士以上,"新闻传播学(A0503),设计学(A130501)","新闻学(B050301),传播学(B050304),编辑出版学(B050305),网络与新媒体(B050306),数字媒体艺术(B130508),新媒体艺术(B130510)",,应届毕业生,中共党员,肇庆
肇庆市高要区白诸镇人民政府,6170040,党建和组织人事办公室二级主任科员以下,61700402559001 ,从事乡镇党建日常管理相关工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,中共党员,肇庆
肇庆市高要区活道镇人民政府,6170041,规划建设办公室二级主任科员以下,61700412559001 ,从事乡镇工作,综合管理类职位,1,研究生,硕士以上,"建筑学(A0813),土木工程(A0814)",,,应届毕业生,,肇庆
肇庆市高要区活道镇人民政府,6170041,农业农村办公室二级主任科员以下,61700412559002 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"水利工程(A0815),土木水利(A0844)","水利类(B0812),测绘类(B0813)",,应届毕业生,,肇庆
肇庆市高要区白土镇人民政府,6170045,综合行政执法队二级主办以下,61700452560001 ,从事乡镇工作,行政执法类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,,肇庆
肇庆市高要区金渡镇人民政府,6170046,平安法治办公室二级主任科员以下,61700462559001 ,从事乡镇综合管理相关工作,综合管理类职位,1,研究生,硕士以上,"计算机科学与技术(A0812),环境科学与工程(A0830),软件工程(A0835),网络空间安全(A0839),电子信息(A0840),环境工程硕士（专业硕士）(A084201)",,,应届毕业生,,肇庆
肇庆市高要区蚬岗镇人民政府,6170047,综合行政执法队二级主办以下,61700472560001 ,从事乡镇工作,行政执法类职位,1,本科以上,学士以上,"生态学(A0713),环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201),安全工程硕士（专业硕士）(A084202),地质工程硕士（专业硕士）(A084203),测绘工程硕士（专业硕士）(A084204)","地理信息科学(B070504),环境科学与工程(B082601),环境工程(B082602),环境科学(B082603),环境生态工程(B082604),资源环境科学(B082606),水质科学与技术(B082607)",,否,,肇庆
肇庆市高要区金利镇人民政府,6170048,应急管理办公室二级主任科员以下,61700482559001 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"化学工程(A081701),化学工艺(A081702),应用化学(A081704),环境科学与工程(A0830),安全科学与工程(A0837)","化学工程与工艺(B081401),能源化学工程(B081404),化工安全工程(B081406),精细化工(B081408)",,否,,肇庆
肇庆市高要区金利镇人民政府,6170048,综合行政执法队二级主办以下,61700482560001 ,从事乡镇综合行政执法和产业园区管理工作,行政执法类职位,2,研究生,硕士以上,"精密仪器及机械(A080401),材料科学与工程(A0805),有色金属冶金(A080603),动力机械及工程(A080703)",,,应届毕业生,,肇庆
肇庆市高要区人民政府南岸街道办事处,6170049,农业农村办公室二级主任科员以下,61700492559001 ,从事街道工作,综合管理类职位,1,本科以上,学士以上,"食品科学(A083201),农产品加工及贮藏工程(A083203),食品加工与安全硕士（专业硕士）(A083205),农业管理(A0908),农村发展(A0909)","环境工程(B082602),环境科学(B082603),环境生态工程(B082604),食品科学与工程(B082801),食品质量与安全(B082802),食品安全与检测(B082809),农学(B090101),农业资源与环境(B090201)",,应届毕业生,,肇庆
肇庆市高要区人民政府南岸街道办事处,6170049,规划建设办公室二级主任科员以下,61700492559002 ,从事街道工作,综合管理类职位,1,研究生,硕士以上,"城市规划与设计(含∶风景园林规划与设计)(A081303),大地测量学与测量工程(A081601),城乡规划学(A0833),测绘工程硕士（专业硕士）(A084204),土木工程硕士（专业硕士）(A084401)",,,应届毕业生,,肇庆
广宁县人民政府南街街道办事处,6170050,农业农村办公室二级主任科员以下,61700502559001 ,从事农业农村工作,综合管理类职位,2,本科以上,学士以上,"农业工程(A0828),农业资源与环境(A0903),农林经济管理(A1203)","农业工程类(B0824),农业资源与环境(B090201),农业经济管理类(B1203)",,否,,肇庆
广宁县人民政府南街街道办事处,6170050,生态环境保护办公室二级主任科员以下,61700502559002 ,从事生态环保工作,综合管理类职位,1,本科以上,学士以上,"环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)","自然地理与资源环境(B070502),环境科学与工程类(B0826),自然保护与环境生态类(B0902)",,否,,肇庆
广宁县人民政府南街街道办事处,6170050,应急管理办公室二级主任科员以下,61700502559003 ,从事安全生产工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,否,,肇庆
广宁县人民政府南街街道办事处,6170050,公共服务办公室二级主任科员以下,61700502559004 ,从事乡镇公共服务、社会事务等工作,综合管理类职位,1,本科以上,学士以上,"哲学(A01),社会学(A030301),社会工作硕士（专业硕士）(A030305),心理学(A0402),工商管理(A1202),公共管理(A1204)","哲学(B01),社会学(B030301),社会工作(B030302),心理学类(B0712),工商管理类(B1202),公共管理类(B1204)",,应届毕业生,,肇庆
广宁县人民政府南街街道办事处,6170050,经济发展办公室二级主任科员以下,61700502559005 ,从事经济、财务方面等工作,综合管理类职位,1,本科以上,学士以上,"应用经济学(A0202),会计学(A120201),会计硕士（专业硕士）(A120206)","经济学类(B0201),经济与贸易类(B0204),会计学(B120203),财务管理(B120204)",,应届毕业生,,肇庆
广宁县排沙镇人民政府,6170051,党政和人大办公室二级主任科员以下,61700512559001 ,从事乡镇档案管理、综合文稿撰写等工作,综合管理类职位,1,本科以上,学士以上,"哲学(A01),社会学(A0303),中国语言文学(A0501),计算机科学与技术(A0812),档案学(A120503)","哲学(B01),社会学类(B0303),中国语言文学类(B0501),计算机类(B0809),档案学(B120502)",,否,中共党员,肇庆
广宁县潭布镇人民政府,6170052,经济发展办公室二级主任科员以下,61700522559001 ,从事乡镇经济社会发展规划和重点建设项目管理等工作,综合管理类职位,1,本科以上,学士以上,"金融硕士（专业硕士）(A020212),会计学(A120201),工商管理硕士（专业硕士）(A120205)","金融工程(B020302),互联网金融(B020309),工商管理(B120201),会计学(B120203)",,否,,肇庆
广宁县潭布镇人民政府,6170052,公共服务办公室二级主任科员以下,61700522559002 ,从事乡镇数字政府建设和政务服务数字化工作,综合管理类职位,1,本科以上,学士以上,"计算机系统结构(A081201),计算机软件与理论(A081202),管理科学与工程(A120101)","电子信息工程(B080701),计算机科学与技术(B080901),软件工程(B080902),物联网工程(B080905),信息管理与信息系统(B120102)",,否,,肇庆
广宁县江屯镇人民政府,6170053,农业农村办公室二级主任科员以下,61700532559001 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"水利工程(A0815),农业工程(A0828),作物学(A0901),林学(A0912)","水利类(B0812),农业工程类(B0824),植物生产类(B0901),林学类(B0905)",,2025届高校毕业生,,肇庆
广宁县江屯镇人民政府,6170053,规划建设办公室二级主任科员以下,61700532559002 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"城市规划与设计(含∶风景园林规划与设计)(A081303),土木工程(A0814),环境工程(A083002),农林经济管理(A1203),土地资源管理(A120405)","城乡规划(B081002),土木类(B0811),环境工程(B082602),农业经济管理类(B1203),土地资源管理(B120404)",,否,,肇庆
广宁县江屯镇人民政府,6170053,公共服务办公室二级主任科员以下,61700532559003 ,从事乡镇工作,综合管理类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,肇庆
广宁县江屯镇人民政府,6170053,应急管理办公室二级主任科员以下,61700532559004 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),中国语言文学(A0501),安全科学与工程(A0837),公共管理(A1204)","法学类(B0301),中国语言文学类(B0501),安全科学与工程类(B0830),公共管理类(B1204)",,应届毕业生,,肇庆
广宁县北市镇人民政府,6170055,党建和组织人事办公室二级主任科员以下,61700552559001 ,从事乡镇党务工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),中国语言文学(A0501)","法学类(B0301),中国语言文学类(B0501)",,否,中共党员,肇庆
广宁县赤坑镇人民政府,6170057,经济发展办公室二级主任科员以下,61700572559001 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"水利工程(A0815),农业工程(A0828)","土木工程(B081101),水利水电工程(B081201),农学(B090101),林学(B090501)",,否,,肇庆
广宁县宾亨镇人民政府,6170058,党政和人大办公室二级主任科员以下,61700582559001 ,从事乡镇党政机关办公室事务工作,综合管理类职位,1,本科以上,学士以上,"中国语言文学(A0501),新闻传播学(A0503),计算机科学与技术(A0812),城乡规划学(A0833),土地资源管理(A120405)","汉语言文学(B050101),新闻传播学类(B0503),人文地理与城乡规划(B070503),计算机类(B0809),城乡规划(B081002),土地资源管理(B120404)",,应届毕业生,中共党员,肇庆
广宁县宾亨镇人民政府,6170058,生态环境保护办公室二级主任科员以下,61700582559002 ,从事乡镇生态环境保护工作,综合管理类职位,1,本科以上,学士以上,"水利工程(A0815),农业工程(A0828),林业工程(A0829),环境科学与工程(A0830),农业资源与环境(A0903)","水利类(B0812),农业工程类(B0824),林业工程类(B0825),环境科学与工程类(B0826),自然保护与环境生态类(B0902)",,应届毕业生,,肇庆
广宁县宾亨镇人民政府,6170058,党建和组织人事办公室二级主任科员以下,61700582559003 ,从事乡镇基层党建工作,综合管理类职位,1,本科以上,学士以上,"政治学(A0302),马克思主义理论(A0305),新闻传播学(A0503),计算机科学与技术(A0812)","政治学类(B0302),马克思主义理论类(B0305),新闻学(B050301),网络与新媒体(B050306),计算机类(B0809)",,否,中共党员,肇庆
广宁县宾亨镇人民政府,6170058,平安法治办公室二级主任科员以下,61700582559004 ,从事乡镇社会治安、平安建设等工作,综合管理类职位,1,本科以上,学士以上,"社会学(A0303),心理学(A0402),计算机科学与技术(A0812),公共管理(A1204)","社会学类(B0303),心理学类(B0712),计算机类(B0809),公共事业管理(B120401),公共关系学(B120409)",,否,,肇庆
广宁县五和镇人民政府,6170059,农业农村和生态环境保护办公室二级主任科员以下,61700592559001 ,从事农业农村工作,综合管理类职位,1,本科以上,学士以上,"市政工程(A081404),农林经济管理(A1203)","土木工程(B081101),农业经济管理类(B1203)",,否,,肇庆
